Survey Year ShootLon ShootLat Stock StockId nb_indiv.0 nb_indiv.1 nb_indiv.2 nb_indiv.3 nb_indiv.4 nb_indiv.5 nb_indiv.6 nb_indiv.7 nb_indiv.8 nb_indiv.9 nb_indiv.10 nb_indiv.11 nb_indiv.12 nb_indiv.13
SWE_2 2015 14.294 55.278 a_stock 1 0 0 0 0 0 0 20 29 71 2 1 1 0 0
SWE_2 2015 14.294 55.278 a_stock 1 0 0 0 0 0 0 20 29 70 2 1 1 0 0
SWE_2 2015 14.294 55.278 a_stock 1 0 0 0 0 0 0 20 29 70 2 1 1 0 0
SWE_2 2015 14.294 55.278 a_stock 1 0 0 0 0 0 0 20 30 70 2 1 1 0 0
SWE_2 2015 14.294 55.278 a_stock 1 0 0 0 0 0 0 21 30 70 2 1 1 0 0
SWE_2 2015 14.294 55.278 a_stock 1 0 0 0 0 0 0 21 30 70 2 1 1 0 0
SWE_2 2015 14.294 55.278 a_stock 1 0 0 0 0 0 0 21 30 69 2 1 1 0 0
SWE_2 2015 14.294 55.278 a_stock 1 0 0 0 0 0 0 21 30 69 2 1 1 0 0
SWE_2 2015 14.294 55.278 a_stock 1 0 0 0 0 0 0 19 28 72 2 1 1 0 0
SWE_2 2015 14.294 55.278 a_stock 1 0 0 0 0 0 0 19 28 72 2 1 1 0 0
SWE_2 2015 14.294 55.278 a_stock 1 0 0 0 0 0 0 20 28 72 2 1 1 0 0
SWE_2 2015 14.294 55.278 a_stock 1 0 0 0 0 0 0 20 28 71 2 1 1 0 0
SWE_2 2015 14.294 55.278 a_stock 1 0 0 0 0 0 0 20 28 71 2 1 1 0 0
SWE_2 2015 14.245 55.249 a_stock 1 0 0 0 0 0 0 19 28 72 2 1 1 0 0
SWE_2 2015 14.088 55.197 a_stock 1 0 0 0 0 1 2 17 28 72 2 1 1 0 0
SWE_2 2015 14.088 55.197 a_stock 1 0 0 0 0 1 2 17 28 72 2 1 1 0 0
SWE_2 2015 14.088 55.197 a_stock 1 0 0 0 0 1 2 17 28 72 2 1 1 0 0
SWE_2 2015 14.088 55.197 a_stock 1 0 0 0 0 1 2 17 28 71 2 1 1 0 0
SWE_2 2015 14.088 55.197 a_stock 1 0 0 0 0 1 2 17 28 71 2 1 1 0 0
SWE_2 2015 14.088 55.162 a_stock 1 0 0 0 0 1 2 17 28 72 2 1 1 0 0
SWE_2 2015 14.088 55.162 a_stock 1 0 0 0 0 1 2 17 28 72 2 1 1 0 0
SWE_2 2015 14.088 55.162 a_stock 1 0 0 0 0 1 2 17 28 72 2 1 1 0 0
SWE_2 2015 14.088 55.162 a_stock 1 0 0 0 0 1 2 17 28 71 2 1 1 0 0
SWE_2 2015 14.088 55.162 a_stock 1 0 0 0 0 1 2 17 28 71 2 1 1 0 0
SWE_2 2015 14.088 55.162 a_stock 1 0 0 0 0 1 2 17 28 71 2 1 1 0 0
SWE_2 2015 14.088 55.162 a_stock 1 0 0 0 0 1 2 17 29 71 2 1 1 0 0
SWE_2 2015 14.088 55.162 a_stock 1 0 0 0 0 1 2 17 29 71 2 1 1 0 0
SWE_2 2015 14.101 55.125 a_stock 1 0 0 0 0 0 0 19 28 72 2 1 1 0 0
SWE_2 2015 14.101 55.125 a_stock 1 0 0 0 0 0 0 19 28 72 2 1 1 0 0
SWE_2 2015 14.101 55.125 a_stock 1 0 0 0 0 0 0 20 28 72 2 1 1 0 0
SWE_2 2015 14.114 55.089 a_stock 1 0 0 0 0 0 0 19 28 72 2 1 1 0 0
SWE_2 2015 14.114 55.089 a_stock 1 0 0 0 0 0 0 19 28 72 2 1 1 0 0
SWE_2 2015 14.114 55.089 a_stock 1 0 0 0 0 0 0 20 28 72 2 1 1 0 0
SWE_2 2015 14.114 55.089 a_stock 1 0 0 0 0 0 0 20 28 71 2 1 1 0 0
SWE_2 2015 14.114 55.053 a_stock 1 0 0 0 0 0 0 19 28 72 2 1 1 0 0
SWE_2 2015 14.066 55.024 a_stock 1 0 0 0 0 0 0 19 28 72 2 1 1 0 0
SWE_2 2015 14.066 55.024 a_stock 1 0 0 0 0 0 0 19 28 72 2 1 1 0 0
SWE_2 2015 14.066 55.024 a_stock 1 0 0 0 0 0 0 20 28 72 2 1 1 0 0
SWE_2 2015 14.019 54.995 a_stock 1 0 0 0 0 0 0 19 28 72 2 1 1 0 0
SWE_2 2015 14.019 54.995 a_stock 1 0 0 0 0 0 0 19 28 72 2 1 1 0 0
SWE_2 2015 14.019 54.995 a_stock 1 0 0 0 0 0 0 20 28 72 2 1 1 0 0
SWE_2 2015 14.019 54.995 a_stock 1 0 0 0 0 0 0 20 28 71 2 1 1 0 0
SWE_2 2015 14.019 54.995 a_stock 1 0 0 0 0 0 0 20 28 71 2 1 1 0 0
SWE_2 2015 13.958 55.002 a_stock 1 0 0 0 0 0 0 19 28 72 2 1 1 0 0
SWE_2 2015 13.958 55.002 a_stock 1 0 0 0 0 0 0 19 28 72 2 1 1 0 0
SWE_2 2015 13.958 55.002 a_stock 1 0 0 0 0 0 0 20 28 72 2 1 1 0 0
SWE_2 2015 13.896 54.974 a_stock 1 0 0 0 0 0 0 19 28 72 2 1 1 0 0
SWE_2 2015 13.91 54.937 a_stock 1 0 0 0 0 0 0 19 28 72 2 1 1 0 0
SWE_2 2015 13.91 54.937 a_stock 1 0 0 0 0 0 0 19 28 72 2 1 1 0 0
SWE_2 2015 13.91 54.937 a_stock 1 0 0 0 0 0 0 19 28 72 2 1 1 0 0
SWE_2 2015 13.923 54.9 a_stock 1 0 0 0 0 0 0 19 28 72 2 1 1 0 0
SWE_2 2015 13.923 54.9 a_stock 1 0 0 0 0 0 0 19 28 72 2 1 1 0 0
SWE_2 2015 13.923 54.9 a_stock 1 0 0 0 0 0 0 20 28 72 2 1 1 0 0
SWE_2 2015 13.923 54.9 a_stock 1 0 0 0 0 0 0 20 28 71 2 1 1 0 0
SWE_2 2015 13.923 54.9 a_stock 1 0 0 0 0 0 0 20 28 71 2 1 1 0 0
SWE_2 2015 13.923 54.9 a_stock 1 0 0 0 0 0 0 20 28 71 2 1 1 0 0
SWE_2 2015 13.985 54.893 a_stock 1 0 0 0 0 0 0 19 28 72 2 1 1 0 0
SWE_2 2015 13.985 54.893 a_stock 1 0 0 0 0 0 0 19 28 72 2 1 1 0 0
SWE_2 2015 13.985 54.893 a_stock 1 0 0 0 0 0 0 20 28 72 2 1 1 0 0
SWE_2 2015 13.985 54.893 a_stock 1 0 0 0 0 0 0 20 28 72 2 1 1 0 0
SWE_2 2015 14.661 55.514 a_stock 1 0 0 0 0 0 1 11 10 25 39 20 11 0 0
SWE_2 2015 14.612 55.485 a_stock 1 0 0 0 0 0 2 11 12 29 35 18 10 0 0
SWE_2 2015 14.612 55.485 a_stock 1 0 0 0 0 0 2 11 12 29 35 18 10 0 0
SWE_2 2015 14.612 55.485 a_stock 1 0 0 0 0 0 2 11 12 29 35 18 10 0 0
SWE_2 2015 14.612 55.485 a_stock 1 0 0 0 0 0 2 11 12 29 35 18 10 0 0
SWE_2 2015 14.612 55.485 a_stock 1 0 0 0 0 0 2 11 12 29 35 18 10 0 0
SWE_2 2015 14.612 55.485 a_stock 1 0 0 0 0 0 2 11 12 29 35 18 10 0 0
SWE_2 2015 14.612 55.485 a_stock 1 0 0 0 0 0 2 11 12 29 35 18 10 0 0
SWE_2 2015 14.612 55.485 a_stock 1 0 0 0 0 0 2 11 12 29 35 18 10 0 0
SWE_2 2015 14.612 55.485 a_stock 1 0 0 0 0 0 2 11 12 29 35 18 10 0 0
SWE_2 2015 14.612 55.485 a_stock 1 0 0 0 0 0 2 11 12 29 35 18 10 0 0
SWE_2 2015 14.612 55.485 a_stock 1 0 0 0 0 0 2 11 12 29 35 18 10 0 0
SWE_2 2015 14.612 55.45 a_stock 1 0 0 0 0 0 1 11 10 26 37 19 10 0 0
SWE_2 2015 14.612 55.45 a_stock 1 0 0 0 0 0 1 11 10 26 37 19 10 0 0
SWE_2 2015 14.612 55.45 a_stock 1 0 0 0 0 0 1 11 10 26 37 19 10 0 0
SWE_2 2015 14.612 55.45 a_stock 1 0 0 0 0 0 1 11 10 26 37 19 10 0 0
SWE_2 2015 14.501 55.428 a_stock 1 0 0 0 0 0 3 9 11 28 35 18 10 0 1
SWE_2 2015 14.501 55.428 a_stock 1 0 0 0 0 0 3 8 9 21 42 22 10 0 0
SWE_2 2015 14.501 55.428 a_stock 1 0 0 0 0 0 3 8 9 21 42 22 10 0 0
SWE_2 2015 14.501 55.428 a_stock 1 0 0 0 0 0 3 8 9 21 42 22 10 0 0
SWE_2 2015 14.453 55.399 a_stock 1 0 0 0 0 0 4 7 9 22 41 21 9 0 1
SWE_2 2015 14.453 55.399 a_stock 1 0 0 0 0 0 4 7 9 22 41 21 9 0 1
SWE_2 2015 14.453 55.399 a_stock 1 0 0 0 0 0 4 7 9 22 41 21 9 0 1
SWE_2 2015 14.391 55.407 a_stock 1 0 0 0 0 1 4 7 9 22 41 21 9 0 1
SWE_2 2015 14.391 55.407 a_stock 1 0 0 0 0 1 4 7 9 22 41 21 9 0 1
SWE_2 2015 14.391 55.407 a_stock 1 0 0 0 0 1 4 7 9 22 41 21 9 0 1
SWE_2 2015 14.391 55.371 a_stock 1 0 0 0 0 1 6 9 13 32 32 17 8 0 1
SWE_2 2015 14.391 55.371 a_stock 1 0 0 0 0 1 6 9 13 32 32 17 8 0 1
SWE_2 2015 14.391 55.371 a_stock 1 0 0 0 0 1 6 9 13 32 32 17 8 0 1
SWE_2 2015 14.391 55.371 a_stock 1 0 0 0 0 1 6 9 13 32 32 17 8 0 1
SWE_2 2015 14.391 55.371 a_stock 1 0 0 0 0 1 6 9 13 32 32 17 8 0 1
SWE_2 2015 14.391 55.371 a_stock 1 0 0 0 0 1 6 9 13 32 32 17 8 0 1
SWE_2 2015 14.404 55.335 a_stock 1 0 0 0 0 1 4 9 13 33 32 17 8 0 2
SWE_2 2015 14.404 55.335 a_stock 1 0 0 0 0 1 4 9 13 33 32 17 8 0 2
SWE_2 2015 14.404 55.335 a_stock 1 0 0 0 0 1 4 9 13 33 32 17 8 0 2
SWE_2 2015 14.404 55.335 a_stock 1 0 0 0 0 1 4 9 13 33 32 17 8 0 2
SWE_2 2015 14.404 55.335 a_stock 1 0 0 0 0 1 4 9 13 33 32 17 8 0 2
SWE_2 2015 14.404 55.335 a_stock 1 0 0 0 0 1 4 6 8 20 37 20 8 0 11
SWE_2 2015 14.404 55.335 a_stock 1 0 0 0 0 1 4 6 8 20 37 20 8 0 11
SWE_2 2015 14.342 55.342 a_stock 1 0 0 0 0 2 6 6 6 14 41 22 9 0 12
SWE_2 2015 14.294 55.313 a_stock 1 0 0 0 0 2 5 6 7 16 40 21 9 0 10
SWE_2 2015 14.294 55.313 a_stock 1 0 0 0 0 2 5 6 7 16 40 21 9 0 10
SWE_2 2015 14.294 55.313 a_stock 1 0 0 0 0 2 5 6 7 16 40 21 9 0 10
SWE_2 2015 14.355 55.306 a_stock 1 0 0 0 0 2 5 6 7 17 40 21 9 0 11
SWE_2 2015 14.355 55.27 a_stock 1 0 0 0 0 2 5 6 7 17 40 21 9 0 10
SWE_2 2015 14.355 55.27 a_stock 1 0 0 0 0 2 5 6 7 17 40 21 9 0 10
SWE_2 2015 14.355 55.27 a_stock 1 0 0 0 0 2 5 6 7 17 40 21 9 0 10
SWE_2 2015 14.307 55.241 a_stock 1 0 0 0 0 2 4 6 10 25 33 18 9 0 10
SWE_2 2015 14.307 55.241 a_stock 1 0 0 0 0 2 4 6 10 25 33 17 9 0 10
SWE_2 2015 14.307 55.241 a_stock 1 0 0 0 0 2 4 6 10 25 33 17 9 0 10
SWE_2 2015 14.307 55.241 a_stock 1 0 0 0 0 2 4 6 10 25 33 17 9 0 10
SWE_2 2015 14.307 55.241 a_stock 1 0 0 0 0 2 4 6 10 25 33 17 9 0 10
SWE_2 2015 14.307 55.241 a_stock 1 0 0 0 0 2 4 6 10 25 33 17 9 0 10
SWE_2 2015 14.259 55.212 a_stock 1 0 0 0 0 3 5 6 9 24 34 18 9 0 10
SWE_2 2015 14.259 55.212 a_stock 1 0 0 0 0 3 5 6 9 24 34 18 9 0 10
SWE_2 2015 14.224 55.111 a_stock 1 0 0 0 0 3 4 7 10 27 31 16 9 0 10
SWE_2 2015 14.224 55.111 a_stock 1 0 0 0 0 3 4 7 10 27 31 16 9 0 10
SWE_2 2015 14.224 55.111 a_stock 1 0 0 0 0 3 4 7 10 27 31 16 9 0 10
SWE_2 2015 14.224 55.111 a_stock 1 0 0 0 0 3 4 7 10 27 31 16 9 0 10
SWE_2 2015 14.224 55.111 a_stock 1 0 0 0 0 3 4 7 10 27 31 16 9 0 10
SWE_2 2015 14.176 55.081 a_stock 1 0 0 0 0 2 3 9 13 35 27 14 9 0 6
SWE_2 2015 14.176 55.081 a_stock 1 0 0 0 0 2 3 9 13 35 27 14 9 0 6
SWE_2 2015 14.176 55.081 a_stock 1 0 0 0 0 2 3 9 13 35 27 14 9 0 6
SWE_2 2015 14.176 55.081 a_stock 1 0 0 0 0 2 3 9 13 35 27 14 9 0 6
SWE_2 2015 14.176 55.081 a_stock 1 0 0 0 0 2 3 9 13 35 27 14 9 0 6
SWE_2 2015 14.237 55.074 a_stock 1 0 0 0 0 3 3 7 12 31 29 15 9 0 8
SWE_2 2015 14.237 55.074 a_stock 1 0 0 0 0 3 3 7 12 31 29 15 9 0 8
SWE_2 2015 14.759 55.607 a_stock 1 0 0 0 0 6 16 16 5 12 47 25 12 0 4
SWE_2 2015 14.759 55.607 a_stock 1 0 0 0 0 6 16 16 5 12 47 25 12 0 4
SWE_2 2015 14.759 55.572 a_stock 1 0 0 0 0 2 6 6 5 13 46 24 11 0 4
SWE_2 2015 14.759 55.572 a_stock 1 0 0 0 0 2 6 6 5 13 46 24 11 0 4
SWE_2 2015 14.759 55.572 a_stock 1 0 0 0 0 2 6 6 5 13 46 24 11 0 4
SWE_2 2015 14.772 55.536 a_stock 1 0 0 0 0 2 6 6 5 12 46 24 12 0 4
SWE_2 2015 14.772 55.536 a_stock 1 0 0 0 0 2 6 6 5 12 46 24 12 0 4
SWE_2 2015 14.772 55.536 a_stock 1 0 0 0 0 2 6 6 5 12 46 24 12 0 4
SWE_2 2015 14.772 55.536 a_stock 1 0 0 0 0 2 6 6 5 12 46 24 12 0 4
SWE_2 2015 14.772 55.536 a_stock 1 0 0 0 0 2 6 6 5 12 46 24 11 0 4
SWE_2 2015 14.772 55.536 a_stock 1 0 0 0 0 2 6 6 5 12 46 24 11 0 4
SWE_2 2015 14.772 55.536 a_stock 1 0 0 0 0 2 6 6 5 12 46 24 11 0 4
SWE_2 2015 14.723 55.507 a_stock 1 0 0 0 0 2 6 6 5 13 45 24 11 0 4
SWE_2 2015 14.723 55.507 a_stock 1 0 0 0 0 2 6 6 5 13 45 24 11 0 4
SWE_2 2015 14.723 55.507 a_stock 1 0 0 0 0 2 6 6 5 13 45 24 11 0 4
SWE_2 2015 14.723 55.507 a_stock 1 0 0 0 0 2 6 6 5 13 45 24 11 0 4
SWE_2 2015 14.723 55.507 a_stock 1 0 0 0 0 2 6 6 5 13 45 24 11 0 4
SWE_2 2015 14.723 55.507 a_stock 1 0 0 0 0 2 6 6 5 13 45 24 11 0 4
SWE_2 2015 14.723 55.507 a_stock 1 0 0 0 0 2 6 6 5 13 45 24 11 0 4
SWE_2 2015 14.723 55.507 a_stock 1 0 0 0 0 2 6 6 5 13 45 24 11 0 4
SWE_2 2015 14.723 55.507 a_stock 1 0 0 0 0 2 6 6 5 13 45 24 11 0 4
SWE_2 2015 14.736 55.47 a_stock 1 0 0 0 0 7 17 14 5 11 47 25 11 0 5
SWE_2 2015 14.736 55.47 a_stock 1 0 0 0 0 7 17 14 5 11 47 25 11 0 5
SWE_2 2015 14.735 55.435 a_stock 1 0 0 0 0 7 18 13 4 10 47 25 11 0 6
SWE_2 2015 14.735 55.435 a_stock 1 0 0 0 0 7 18 13 4 10 47 25 11 0 6
SWE_2 2015 14.735 55.435 a_stock 1 0 0 0 0 7 18 13 4 10 47 25 11 0 6
SWE_2 2015 14.735 55.435 a_stock 1 0 0 0 0 7 18 13 4 10 47 25 11 0 6
SWE_2 2015 14.735 55.435 a_stock 1 0 0 0 0 7 18 13 4 10 47 25 11 0 6
SWE_2 2015 14.686 55.406 a_stock 1 0 0 0 0 14 29 7 2 5 50 26 11 0 10
SWE_2 2015 14.686 55.406 a_stock 1 0 0 0 0 14 29 7 2 5 50 26 11 0 10
SWE_2 2015 14.686 55.406 a_stock 1 0 0 0 0 14 29 7 2 5 50 26 11 0 10
SWE_2 2015 14.699 55.369 a_stock 1 0 0 0 0 8 17 7 2 5 50 27 11 0 9
SWE_2 2015 14.699 55.369 a_stock 1 0 0 0 0 8 17 7 2 5 50 27 11 0 9
SWE_2 2015 14.699 55.369 a_stock 1 0 0 0 0 8 17 7 2 5 50 27 11 0 9
SWE_2 2015 14.699 55.369 a_stock 1 0 0 0 0 8 17 7 2 5 50 27 11 0 9
SWE_2 2015 14.748 55.398 a_stock 1 0 0 0 0 8 18 7 2 5 51 27 12 0 7
SWE_2 2015 14.686 55.406 a_stock 1 0 0 0 0 14 29 7 2 5 50 26 11 0 10
SWE_2 2015 14.686 55.406 a_stock 1 0 0 0 0 14 29 7 2 5 50 26 11 0 10
SWE_2 2015 14.686 55.406 a_stock 1 0 0 0 0 13 27 7 2 5 50 26 11 0 10
SWE_2 2015 14.686 55.406 a_stock 1 0 0 0 0 13 27 7 2 5 50 26 11 0 10
SWE_2 2015 14.686 55.406 a_stock 1 0 0 0 0 13 27 7 2 5 50 26 11 0 10
SWE_2 2015 14.748 55.398 a_stock 1 0 0 0 0 8 17 7 2 5 50 27 12 0 7
SWE_2 2015 14.748 55.398 a_stock 1 0 0 0 0 8 17 7 2 5 50 27 12 0 7
SWE_2 2015 14.748 55.398 a_stock 1 0 0 0 0 8 17 7 2 5 50 27 12 0 7
SWE_2 2015 14.748 55.398 a_stock 1 0 0 0 0 8 17 7 2 5 50 27 12 0 7
SWE_2 2015 14.686 55.406 a_stock 1 0 0 0 0 13 27 7 2 5 50 26 11 0 10
SWE_2 2015 14.686 55.406 a_stock 1 0 0 0 0 13 27 7 2 5 50 26 11 0 10
SWE_2 2015 14.686 55.406 a_stock 1 0 0 0 0 13 27 7 2 5 50 26 11 0 10
SWE_2 2015 14.748 55.398 a_stock 1 0 0 0 0 8 17 7 2 5 50 27 12 0 7
SWE_2 2015 14.748 55.398 a_stock 1 0 0 0 0 8 17 7 2 5 50 27 12 0 7
SWE_2 2015 14.748 55.398 a_stock 1 0 0 0 0 8 17 7 2 5 50 27 12 0 7
SWE_2 2015 14.748 55.398 a_stock 1 0 0 0 0 8 17 7 2 5 50 27 12 0 7
SWE_2 2015 14.748 55.398 a_stock 1 0 0 0 0 8 17 7 2 5 50 27 12 0 7
SWE_2 2015 14.686 55.406 a_stock 1 0 0 0 0 13 27 7 2 5 50 26 11 0 10
SWE_2 2015 14.686 55.406 a_stock 1 0 0 0 0 13 27 7 2 5 50 26 11 0 10
SWE_2 2015 14.686 55.406 a_stock 1 0 0 0 0 13 27 7 2 5 50 26 11 0 10
SWE_2 2015 14.686 55.406 a_stock 1 0 0 0 0 13 27 7 2 5 50 26 11 0 10
SWE_2 2015 14.686 55.406 a_stock 1 0 0 0 0 13 27 7 2 5 50 26 11 0 10
SWE_2 2015 14.686 55.406 a_stock 1 0 0 0 0 13 26 6 2 4 50 26 11 0 11
SWE_2 2015 14.686 55.406 a_stock 1 0 0 0 0 13 26 6 2 4 50 26 11 0 11
SWE_2 2015 14.686 55.406 a_stock 1 0 0 0 0 13 26 6 2 4 50 26 11 0 11
SWE_2 2015 14.699 55.369 a_stock 1 0 0 0 0 8 16 7 2 5 50 27 11 0 9
SWE_2 2015 14.699 55.369 a_stock 1 0 0 0 0 8 16 7 2 5 50 27 11 0 9
SWE_2 2015 14.699 55.369 a_stock 1 0 0 0 0 8 16 7 2 5 50 27 11 0 9
SWE_2 2015 14.686 55.406 a_stock 1 0 0 0 0 13 26 6 2 4 50 26 11 0 11
SWE_2 2015 14.686 55.406 a_stock 1 0 0 0 0 13 26 6 2 4 50 26 11 0 11
SWE_2 2015 14.686 55.406 a_stock 1 0 0 0 0 13 26 6 2 4 50 26 11 0 11
SWE_2 2015 14.686 55.406 a_stock 1 0 0 0 0 13 26 6 2 4 50 26 11 0 11
SWE_2 2015 14.686 55.406 a_stock 1 0 0 0 0 13 26 6 2 4 50 26 11 0 11
SWE_2 2015 14.686 55.406 a_stock 1 0 0 0 0 13 26 6 2 4 50 26 11 0 11
SWE_2 2015 14.686 55.406 a_stock 1 0 0 0 0 13 26 6 2 4 50 26 11 0 11
SWE_2 2015 14.686 55.406 a_stock 1 0 0 0 0 13 26 6 2 4 50 26 11 0 11
SWE_2 2015 14.686 55.406 a_stock 1 0 0 0 0 13 26 6 2 4 50 26 11 0 11
SWE_2 2015 14.686 55.406 a_stock 1 0 0 0 0 13 26 6 2 4 50 26 11 0 11
SWE_2 2015 14.686 55.406 a_stock 1 0 0 0 0 13 26 6 2 4 50 26 11 0 11
SWE_2 2015 14.686 55.406 a_stock 1 0 0 0 0 13 26 6 2 4 50 26 11 0 11
SWE_2 2015 14.686 55.406 a_stock 1 0 0 0 0 13 26 6 2 4 50 26 11 0 11
SWE_2 2015 14.748 55.398 a_stock 1 0 0 0 0 8 16 6 2 4 51 27 12 0 8
SWE_2 2015 14.748 55.398 a_stock 1 0 0 0 0 8 16 6 2 4 51 27 12 0 8
SWE_2 2015 14.686 55.406 a_stock 1 0 0 0 0 13 25 6 1 3 50 26 11 0 11
SWE_2 2015 15.056 55.606 a_stock 1 0 0 0 0 3 10 24 4 11 48 25 13 0 2
SWE_2 2015 15.056 55.606 a_stock 1 0 0 0 0 3 10 24 4 11 48 25 13 0 2
SWE_2 2015 15.056 55.606 a_stock 1 0 0 0 0 3 10 24 4 11 48 25 13 0 2
SWE_2 2015 15.056 55.606 a_stock 1 0 0 0 0 3 10 24 4 11 48 25 13 0 2
SWE_2 2015 15.056 55.606 a_stock 1 0 0 0 0 3 10 24 4 11 48 25 13 0 2
SWE_2 2015 15.056 55.606 a_stock 1 0 0 0 0 3 10 24 4 11 48 25 13 0 2
SWE_2 2015 15.056 55.606 a_stock 1 0 0 0 0 3 10 24 4 11 48 25 13 0 2
SWE_2 2015 15.056 55.606 a_stock 1 0 0 0 0 4 10 24 4 11 48 25 13 0 2
SWE_2 2015 15.019 55.505 a_stock 1 0 0 0 0 7 15 10 2 6 50 26 13 0 6
SWE_2 2015 15.019 55.505 a_stock 1 0 0 0 0 7 15 10 2 6 50 26 13 0 6
SWE_2 2015 15.019 55.505 a_stock 1 0 0 0 0 7 15 10 2 6 50 26 13 0 6
SWE_2 2015 15.019 55.505 a_stock 1 0 0 0 0 7 15 10 2 6 50 26 13 0 6
SWE_2 2015 15.019 55.505 a_stock 1 0 0 0 0 7 15 10 2 6 50 26 13 0 6
SWE_2 2015 15.019 55.505 a_stock 1 0 0 0 0 7 15 10 2 6 50 26 13 0 6
SWE_2 2015 15.019 55.505 a_stock 1 0 0 0 0 7 15 10 2 6 50 26 13 0 6
SWE_2 2015 14.908 55.484 a_stock 1 0 0 0 0 8 16 13 4 9 48 25 12 0 6
SWE_2 2015 14.908 55.484 a_stock 1 0 0 0 0 8 16 13 4 9 48 25 12 0 6
SWE_2 2015 14.908 55.484 a_stock 1 0 0 0 0 7 16 13 4 9 48 25 12 0 6
SWE_2 2015 14.908 55.484 a_stock 1 0 0 0 0 7 16 13 4 9 48 25 12 0 6
SWE_2 2015 14.908 55.484 a_stock 1 0 0 0 0 7 16 13 4 9 48 25 12 0 6
SWE_2 2015 14.908 55.484 a_stock 1 0 0 0 0 7 16 13 4 9 48 25 12 0 6
SWE_2 2015 14.921 55.447 a_stock 1 0 0 0 0 6 15 13 3 8 50 26 13 0 4
SWE_2 2015 14.859 55.455 a_stock 1 0 0 0 0 6 15 14 3 8 50 26 13 0 4
SWE_2 2015 14.686 55.406 a_stock 1 0 0 0 0 13 24 6 1 3 50 26 11 0 11
SWE_2 2015 14.686 55.406 a_stock 1 0 0 0 0 13 24 6 1 3 50 26 11 0 11
SWE_2 2015 14.748 55.398 a_stock 1 0 0 0 0 8 16 7 2 4 50 27 12 0 8
SWE_2 2015 14.748 55.398 a_stock 1 0 0 0 0 8 16 7 2 4 50 27 12 0 8
SWE_2 2015 14.748 55.398 a_stock 1 0 0 0 0 8 16 7 2 4 50 27 12 0 8
SWE_2 2015 14.748 55.398 a_stock 1 0 0 0 0 8 16 7 2 4 50 27 12 0 8
SWE_2 2015 14.748 55.398 a_stock 1 0 0 0 0 8 16 7 2 4 50 27 12 0 8
SWE_2 2015 14.748 55.398 a_stock 1 0 0 0 0 8 16 7 2 4 50 27 12 0 8
SWE_2 2015 14.748 55.398 a_stock 1 0 0 0 0 8 16 7 2 4 50 27 12 0 8
SWE_2 2015 14.748 55.398 a_stock 1 0 0 0 0 8 16 7 2 4 50 27 12 0 8
SWE_2 2015 14.748 55.398 a_stock 1 0 0 0 0 8 16 6 2 4 51 27 12 0 8
SWE_2 2015 14.748 55.398 a_stock 1 0 0 0 0 8 16 6 2 4 51 27 12 0 8
SWE_2 2015 14.699 55.369 a_stock 1 0 0 0 0 8 16 8 2 6 49 26 11 0 9
SWE_2 2015 14.699 55.369 a_stock 1 0 0 0 0 8 16 8 2 6 49 26 11 0 9
SWE_2 2015 14.699 55.369 a_stock 1 0 0 0 0 8 16 8 2 6 49 26 11 0 9
SWE_2 2015 14.699 55.369 a_stock 1 0 0 0 0 8 16 8 2 6 49 26 11 0 9
SWE_2 2015 14.699 55.369 a_stock 1 0 0 0 0 8 16 8 2 6 49 26 11 0 9
SWE_2 2015 14.686 55.406 a_stock 1 0 0 0 0 12 23 6 1 4 50 26 12 0 11
SWE_2 2015 14.686 55.406 a_stock 1 0 0 0 0 12 23 6 1 4 50 26 12 0 11
SWE_2 2015 14.686 55.406 a_stock 1 0 0 0 0 12 23 6 1 4 50 26 12 0 11
SWE_2 2015 14.686 55.406 a_stock 1 0 0 0 0 12 23 6 1 4 50 26 12 0 11
SWE_2 2015 14.686 55.406 a_stock 1 0 0 0 0 12 23 6 1 4 50 26 12 0 11
SWE_2 2015 14.686 55.406 a_stock 1 0 0 0 0 12 23 6 1 4 50 26 12 0 11
SWE_2 2015 14.686 55.406 a_stock 1 0 0 0 0 12 23 6 1 4 50 26 12 0 11
SWE_2 2015 14.686 55.406 a_stock 1 0 0 0 0 12 23 6 1 4 50 26 12 0 11
SWE_2 2015 14.686 55.406 a_stock 1 0 0 0 0 12 23 6 1 4 50 26 12 0 11
SWE_2 2015 14.686 55.406 a_stock 1 0 0 0 0 12 23 6 1 4 50 26 12 0 11
SWE_2 2015 14.748 55.398 a_stock 1 0 0 0 0 8 16 6 2 4 51 27 12 0 8
SWE_2 2015 14.686 55.406 a_stock 1 0 0 0 0 12 23 6 1 4 50 26 12 0 11
SWE_2 2015 14.686 55.406 a_stock 1 0 0 0 0 12 23 6 1 4 50 26 12 0 11
SWE_2 2015 14.699 55.369 a_stock 1 0 0 0 0 8 16 8 2 5 50 27 12 0 9
SWE_2 2015 14.699 55.369 a_stock 1 0 0 0 0 8 16 8 2 5 50 27 12 0 9
SWE_2 2015 14.699 55.369 a_stock 1 0 0 0 0 8 16 8 2 5 50 26 12 0 9
SWE_2 2015 14.748 55.398 a_stock 1 0 0 0 0 8 16 6 2 4 51 27 12 0 8
SWE_2 2015 14.748 55.398 a_stock 1 0 0 0 0 8 16 6 2 4 51 27 12 0 8
SWE_2 2015 14.748 55.398 a_stock 1 0 0 0 0 8 16 6 2 4 51 27 12 0 8
